iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2
278	0.4756271184	0.8428286464	0.8470686753	0.7134736101	0.7449392713	0.7286821705	0.7942583732
279	0.4757929544	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
280	0.4757474572	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
281	0.4755531922	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
282	0.475586144	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
283	0.4755438236	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
284	0.4753567197	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
285	0.475134941	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
286	0.475202406	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
287	0.4752931312	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
288	0.4752694404	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
289	0.4752339041	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
290	0.4751471094	0.8481050056	0.8470686753	0.7168622265	0.75	0.7286821705	0.7955271565
291	0.4755120563	0.8481050056	0.8483762025	0.7187066257	0.75	0.7315175097	0.7974481659
292	0.4751881377	0.8481050056	0.8483762025	0.7187066257	0.75	0.7315175097	0.7974481659
293	0.4749584979	0.8481050056	0.8483762025	0.7187066257	0.75	0.7315175097	0.7974481659
294	0.475119165	0.8481050056	0.8483762025	0.7187066257	0.75	0.7315175097	0.7974481659
295	0.4749932266	0.8481050056	0.8483762025	0.7187066257	0.75	0.7315175097	0.7974481659
296	0.4751005892	0.8481050056	0.8483762025	0.7187066257	0.75	0.7315175097	0.7974481659
297	0.4749487524	0.8428286464	0.8483762025	0.7153141512	0.7449392713	0.7315175097	0.7961783439
298	0.4750599917	0.8428286464	0.8483762025	0.7153141512	0.7449392713	0.7315175097	0.7961783439
299	0.4749724971	0.8428286464	0.8483762025	0.7153141512	0.7449392713	0.7315175097	0.7961783439
300	0.474787493	0.8428286464	0.8483762025	0.7153141512	0.7449392713	0.7315175097	0.7961783439
301	0.4750908975	0.8428286464	0.8483762025	0.7153141512	0.7449392713	0.7315175097	0.7961783439
302	0.4751942758	0.8428286464	0.8483762025	0.7153141512	0.7449392713	0.7315175097	0.7961783439
303	0.4752247508	0.8428286464	0.8483762025	0.7153141512	0.7449392713	0.7315175097	0.7961783439
304	0.4750319934	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
305	0.4748806412	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
306	0.4749503677	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
307	0.4755711219	0.836337297	0.8470686753	0.70827496	0.7368421053	0.7286821705	0.7910685805
308	0.4758961712	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
309	0.4759377917	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
310	0.4759011247	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
311	0.4758673114	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
312	0.4758593427	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
313	0.4758337135	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
314	0.4750233786	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
315	0.4750760369	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
316	0.4746352793	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
317	0.4746729693	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
318	0.4746454018	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
319	0.4744271767	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
320	0.4744925957	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
321	0.4744596439	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
322	0.4740823132	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
323	0.4734819654	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
324	0.4735053871	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
325	0.4731787764	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
326	0.4734426602	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
327	0.4731630004	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
328	0.4729998027	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
329	0.472698552	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
330	0.4723734488	0.836337297	0.8483762025	0.7101168792	0.7368421053	0.7315175097	0.7929936306
331	0.472476181	0.836337297	0.8431557817	0.7071689151	0.7368421053	0.7265625	0.7917329094
332	0.4726767995	0.836337297	0.8431557817	0.7071689151	0.7368421053	0.7265625	0.7917329094
333	0.4729519903	0.836337297	0.8431557817	0.7071689151	0.7368421053	0.7265625	0.7917329094
334	0.4725718059	0.836337297	0.8431557817	0.7071689151	0.7368421053	0.7265625	0.7917329094
335	0.472650901	0.836337297	0.8431557817	0.7071689151	0.7368421053	0.7265625	0.7917329094
336	0.4726141264	0.836337297	0.8431557817	0.7071689151	0.7368421053	0.7265625	0.7917329094
337	0.4725281394	0.836337297	0.8431557817	0.7071689151	0.7368421053	0.7265625	0.7917329094
338	0.4725840282	0.836337297	0.8431557817	0.7071689151	0.7368421053	0.7265625	0.7917329094
339	0.4721673384	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
340	0.4718563421	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
341	0.4718708797	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
342	0.4718223673	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
343	0.4716616464	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
344	0.4715981118	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
345	0.4716152877	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
346	0.4716462473	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
347	0.4713178598	0.8321295741	0.8431557817	0.7057004667	0.7346938776	0.7265625	0.7923930269
348	0.4712138354	0.8321295741	0.8431557817	0.7057004667	0.7346938776	0.7265625	0.7923930269
349	0.4712683782	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
350	0.4712680551	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
351	0.4712757008	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
352	0.4712934689	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
353	0.4712784468	0.837503727	0.8431557817	0.7090021551	0.7398373984	0.7265625	0.7936507937
354	0.4711192873	0.8309652786	0.8431557817	0.7038711092	0.7317073171	0.7265625	0.7904761905
355	0.4705523221	0.8309652786	0.8431557817	0.7038711092	0.7317073171	0.7265625	0.7904761905
356	0.4705496838	0.8298042368	0.8444651991	0.7038711092	0.7287449393	0.7294117647	0.7904761905
357	0.4705010099	0.8298042368	0.8444651991	0.7038711092	0.7287449393	0.7294117647	0.7904761905
358	0.4704867415	0.8321295741	0.8444651991	0.7075246676	0.7346938776	0.7294117647	0.7943037975
359	0.4703321049	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
360	0.4703080371	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
361	0.4703067449	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
362	0.4703167596	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
363	0.4705299235	0.8298042368	0.8431557817	0.7020365731	0.7287449393	0.7265625	0.7885532591
364	0.4705132322	0.8298042368	0.8431557817	0.7020365731	0.7287449393	0.7265625	0.7885532591
365	0.4703633337	0.8298042368	0.8444651991	0.7038711092	0.7287449393	0.7294117647	0.7904761905
366	0.4702970532	0.8298042368	0.8444651991	0.7038711092	0.7287449393	0.7294117647	0.7904761905
367	0.4703042681	0.8298042368	0.8444651991	0.7038711092	0.7287449393	0.7294117647	0.7904761905
368	0.469945244	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
369	0.4698884936	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
370	0.4698967316	0.8298042368	0.8444651991	0.7038711092	0.7287449393	0.7294117647	0.7904761905
371	0.4699986022	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
372	0.4699532127	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
373	0.4697112429	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
374	0.4697222269	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
375	0.4701964747	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
376	0.4699346369	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
377	0.4699836878	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
378	0.4700436687	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
379	0.4693735406	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
380	0.4697112429	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
381	0.4696574001	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
382	0.4697690702	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
383	0.4698448809	0.8309652786	0.8444651991	0.7057004667	0.7317073171	0.7294117647	0.7923930269
384	0.4696800679	0.8298042368	0.847096273	0.7075246676	0.7287449393	0.7351778656	0.7943037975
385	0.4697569555	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
386	0.4697604015	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
387	0.4695181625	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
388	0.4695202085	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
389	0.4695033019	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
390	0.469365518	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
391	0.4694832185	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
392	0.4695618829	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
393	0.4695464838	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
394	0.4697074739	0.8298042368	0.8457786898	0.7057004667	0.7287449393	0.7322834646	0.7923930269
395	0.4693638489	0.8298042368	0.847096273	0.7075246676	0.7287449393	0.7351778656	0.7943037975
396	0.4695139089	0.8298042368	0.847096273	0.7075246676	0.7287449393	0.7351778656	0.7943037975
397	0.4693680486	0.8298042368	0.847096273	0.7075246676	0.7287449393	0.7351778656	0.7943037975
398	0.4687057277	0.8243846222	0.847096273	0.7042497325	0.7235772358	0.7351778656	0.7930489731
399	0.4687207499	0.8255434307	0.847096273	0.7060649783	0.7265306122	0.7351778656	0.7949526814
400	0.4686643226	0.8243846222	0.847096273	0.7042497325	0.7235772358	0.7351778656	0.7930489731
401	0.4686562461	0.8243846222	0.847096273	0.7042497325	0.7235772358	0.7351778656	0.7930489731
402	0.4686133872	0.8298042368	0.847096273	0.7075246676	0.7287449393	0.7351778656	0.7943037975
403	0.4686214637	0.8309652786	0.847096273	0.7093437336	0.7317073171	0.7351778656	0.7962085308
404	0.4680237003	0.8309652786	0.847096273	0.7093437336	0.7317073171	0.7351778656	0.7962085308
405	0.4678638948	0.8309652786	0.8457786898	0.7075246676	0.7317073171	0.7322834646	0.7943037975
406	0.4679027154	0.8309652786	0.8457786898	0.7075246676	0.7317073171	0.7322834646	0.7943037975
407	0.4678273893	0.8309652786	0.8457786898	0.7075246676	0.7317073171	0.7322834646	0.7943037975
408	0.467838804	0.8309652786	0.8457786898	0.7075246676	0.7317073171	0.7322834646	0.7943037975
409	0.4679447667	0.8344679805	0.8457786898	0.7129665476	0.7407407407	0.7322834646	0.8
410	0.4679029847	0.8344679805	0.8457786898	0.7129665476	0.7407407407	0.7322834646	0.8
411	0.4678565183	0.8332971368	0.8457786898	0.7111576864	0.737704918	0.7322834646	0.7981072555
412	0.4678319121	0.8332971368	0.8457786898	0.7111576864	0.737704918	0.7322834646	0.7981072555
413	0.4682469866	0.8332971368	0.8484179677	0.7147703384	0.737704918	0.7380952381	0.8018867925
414	0.4679505817	0.8332971368	0.847096273	0.7129665476	0.737704918	0.7351778656	0.8
415	0.467963181	0.8332971368	0.847096273	0.7129665476	0.737704918	0.7351778656	0.8
416	0.467982026	0.8332971368	0.847096273	0.7129665476	0.737704918	0.7351778656	0.8
417	0.4681434468	0.8332971368	0.8444651991	0.7093437336	0.737704918	0.7294117647	0.7962085308
418	0.4679981788	0.8332971368	0.847096273	0.7129665476	0.737704918	0.7351778656	0.8
419	0.4682137117	0.8356421191	0.847096273	0.7165690803	0.7438016529	0.7351778656	0.8037676609
420	0.4682247495	0.8356421191	0.847096273	0.7165690803	0.7438016529	0.7351778656	0.8037676609
421	0.4681281016	0.8356421191	0.847096273	0.7165690803	0.7438016529	0.7351778656	0.8037676609
422	0.4680352227	0.8356421191	0.847096273	0.7165690803	0.7438016529	0.7351778656	0.8037676609
423	0.4680771124	0.8356421191	0.847096273	0.7165690803	0.7438016529	0.7351778656	0.8037676609
424	0.4680052861	0.8356421191	0.847096273	0.7165690803	0.7438016529	0.7351778656	0.8037676609
425	0.4679611888	0.8356421191	0.847096273	0.7165690803	0.7438016529	0.7351778656	0.8037676609
426	0.4679380902	0.8356421191	0.847096273	0.7165690803	0.7438016529	0.7351778656	0.8037676609
427	0.467952197	0.8356421191	0.8484179677	0.7183627943	0.7438016529	0.7380952381	0.8056426332
