iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2
119	0.4781323416	0.5677837474	0.4656796042	0.5060891637	0.4881072113	0.8589899712	0.7863288236	0.8599632869	0.797895793	0.8592353776	0.8653613106	0.8307214322	0.8702894565	0.8663322075	0.8488044231	0.6985329785	0.6276124822	0.7165238216	0.6766537174	0.6917928853	0.7236180905	0.6779661017	0.7357512953	0.6976744186	0.7459459459	0.7445887446	0.6857142857	0.7489361702	0.7333333333	0.7102040816	0.7605042017	0.7231404959	0.7740585774	0.7642276423	0.7542372881
120	0.4776389553	0.5677544473	0.4657913824	0.5061442118	0.4877511304	0.8589899712	0.7863288236	0.8599632869	0.797895793	0.8592353776	0.8653613106	0.8307214322	0.8743765277	0.8663322075	0.8488044231	0.6985329785	0.6276124822	0.7181068945	0.6766537174	0.6917928853	0.7236180905	0.6779661017	0.7357512953	0.6976744186	0.7459459459	0.7445887446	0.6857142857	0.7510548523	0.7333333333	0.7102040816	0.7605042017	0.7231404959	0.7731092437	0.7642276423	0.7542372881
121	0.4777081978	0.5677478463	0.4646291459	0.5061464096	0.4876583693	0.8589899712	0.7878936004	0.8599632869	0.797895793	0.8592353776	0.8653613106	0.8307214322	0.8758481921	0.8677933399	0.8488044231	0.6985329785	0.630069013	0.72060348	0.6790309477	0.6917928853	0.7236180905	0.6818181818	0.7357512953	0.6976744186	0.7459459459	0.7445887446	0.6857142857	0.7542372881	0.7364016736	0.7102040816	0.7605042017	0.7257731959	0.7756813417	0.7667342799	0.7542372881
122	0.4776155152	0.567025852	0.464161658	0.506096907	0.4872310588	0.8621072725	0.797376523	0.8599632869	0.797895793	0.8592353776	0.8668531292	0.8307214322	0.8729098006	0.8663322075	0.8488044231	0.7060237389	0.6362677633	0.7156005464	0.6766537174	0.6917928853	0.730964467	0.6931818182	0.7357512953	0.6976744186	0.7459459459	0.747826087	0.6857142857	0.7478991597	0.7333333333	0.7102040816	0.7682672234	0.7298969072	0.7705263158	0.7642276423	0.7542372881
123	0.4773550813	0.5670745507	0.4639538632	0.5057704397	0.4872976843	0.8621072725	0.797376523	0.8599632869	0.7995069915	0.8520880839	0.8668531292	0.8307214322	0.8729098006	0.8677933399	0.8488044231	0.7060237389	0.6362677633	0.7156005464	0.6813996526	0.6873856657	0.730964467	0.6931818182	0.7357512953	0.701754386	0.7391304348	0.747826087	0.6857142857	0.7478991597	0.7364016736	0.7102040816	0.7682672234	0.7298969072	0.7705263158	0.7692307692	0.7526427061
124	0.477359089	0.5669417237	0.4628081291	0.5051009705	0.4871655843	0.8605457988	0.797376523	0.8599632869	0.7995069915	0.8520880839	0.8668531292	0.8307214322	0.8729098006	0.8677933399	0.8488044231	0.7035364181	0.6362677633	0.7156005464	0.6813996526	0.6873856657	0.7272727273	0.6931818182	0.7357512953	0.701754386	0.7391304348	0.747826087	0.6857142857	0.7478991597	0.7364016736	0.7102040816	0.7656903766	0.7298969072	0.7705263158	0.7692307692	0.7526427061
125	0.4773926326	0.5663023084	0.4625603245	0.504947492	0.4868145816	0.8605457988	0.797376523	0.8599632869	0.7995069915	0.8576169685	0.8668531292	0.8307214322	0.8743765277	0.8677933399	0.8488044231	0.7035364181	0.6362677633	0.7181068945	0.6813996526	0.6892457773	0.7272727273	0.6931818182	0.7357512953	0.701754386	0.7419354839	0.747826087	0.6857142857	0.7510548523	0.7364016736	0.7102040816	0.7656903766	0.7298969072	0.7731092437	0.7692307692	0.7515923567
126	0.477291059	0.5655167295	0.4616934126	0.5050002069	0.4861778476	0.8605457988	0.797376523	0.8599632869	0.7995069915	0.8520880839	0.8668531292	0.8307214322	0.8758481921	0.8663322075	0.8488044231	0.7035364181	0.6362677633	0.72060348	0.6790309477	0.6873856657	0.7272727273	0.6931818182	0.7357512953	0.701754386	0.7391304348	0.747826087	0.6857142857	0.7542372881	0.7333333333	0.7102040816	0.7656903766	0.7298969072	0.7756813417	0.7667342799	0.7526427061
127	0.477341711	0.5656456498	0.4617176609	0.5050730069	0.4854582379	0.8605457988	0.797376523	0.8599632869	0.7995069915	0.8520880839	0.8668531292	0.8307214322	0.8758481921	0.8663322075	0.8488044231	0.7035364181	0.6362677633	0.72060348	0.6790309477	0.6873856657	0.7272727273	0.6931818182	0.7357512953	0.701754386	0.7391304348	0.747826087	0.6857142857	0.7542372881	0.7333333333	0.7102040816	0.7656903766	0.7298969072	0.7756813417	0.7667342799	0.7526427061
128	0.4772452565	0.5655861067	0.4616507759	0.5051561876	0.4854668369	0.8605457988	0.797376523	0.8599632869	0.7995069915	0.8520880839	0.8683501002	0.8307214322	0.8758481921	0.8663322075	0.8488044231	0.7060237389	0.6362677633	0.72060348	0.6790309477	0.6873856657	0.7272727273	0.6931818182	0.7357512953	0.701754386	0.7391304348	0.7510917031	0.6857142857	0.7542372881	0.7333333333	0.7102040816	0.7682672234	0.7298969072	0.7756813417	0.7667342799	0.7526427061
129	0.4768844278	0.5654936935	0.461676102	0.5051059749	0.4854140579	0.8589899712	0.797376523	0.8599632869	0.7995069915	0.8520880839	0.8683501002	0.8307214322	0.8758481921	0.8663322075	0.8488044231	0.7035364181	0.6362677633	0.72060348	0.6790309477	0.6873856657	0.7236180905	0.6931818182	0.7357512953	0.701754386	0.7391304348	0.7510917031	0.6857142857	0.7542372881	0.7333333333	0.7102040816	0.7656903766	0.7298969072	0.7756813417	0.7667342799	0.7526427061
130	0.4767858515	0.5656495565	0.4619754343	0.5047933035	0.4843056302	0.8589899712	0.7989591919	0.8599632869	0.8011247103	0.8592353776	0.8698522504	0.8307214322	0.8758481921	0.8663322075	0.8488044231	0.7060237389	0.6387144924	0.72060348	0.6813996526	0.6917928853	0.7236180905	0.6971428571	0.7357512953	0.7058823529	0.7459459459	0.7543859649	0.6857142857	0.7542372881	0.7333333333	0.7102040816	0.7682672234	0.7325102881	0.7756813417	0.7692307692	0.7542372881
131	0.4765231949	0.5651437765	0.461830382	0.5045233044	0.4843708338	0.8589899712	0.7989591919	0.8599632869	0.8011247103	0.8592353776	0.8698522504	0.8307214322	0.8758481921	0.8663322075	0.8488044231	0.7060237389	0.6387144924	0.72060348	0.6813996526	0.6917928853	0.7236180905	0.6971428571	0.7357512953	0.7058823529	0.7459459459	0.7543859649	0.6857142857	0.7542372881	0.7333333333	0.7102040816	0.7682672234	0.7325102881	0.7756813417	0.7692307692	0.7542372881
132	0.4766507344	0.5648836457	0.4611547626	0.5042351476	0.4844067533	0.8589899712	0.797376523	0.8599632869	0.8011247103	0.8592353776	0.8698522504	0.8307214322	0.879878818	0.8663322075	0.8488044231	0.7060237389	0.6362677633	0.7222270496	0.6813996526	0.6917928853	0.7236180905	0.6931818182	0.7357512953	0.7058823529	0.7459459459	0.7543859649	0.6857142857	0.756302521	0.7333333333	0.7102040816	0.7682672234	0.7298969072	0.7747368421	0.7692307692	0.7542372881
133	0.4768597079	0.5649208938	0.4607980426	0.5042355872	0.484431704	0.8589899712	0.7958001119	0.8599632869	0.8011247103	0.8592353776	0.8698522504	0.8307214322	0.8729098006	0.8663322075	0.8488044231	0.7060237389	0.6338122231	0.7156005464	0.6813996526	0.6917928853	0.7236180905	0.6892655367	0.7357512953	0.7058823529	0.7459459459	0.7543859649	0.6857142857	0.7478991597	0.7333333333	0.7102040816	0.7682672234	0.7272727273	0.7705263158	0.7692307692	0.7542372881
134	0.4768703839	0.5656107592	0.4602428903	0.504212797	0.4845418663	0.8589899712	0.797376523	0.8599632869	0.7995069915	0.8592353776	0.8698522504	0.8335411435	0.8729098006	0.8663322075	0.8488044231	0.7060237389	0.6411524576	0.7156005464	0.6790309477	0.6917928853	0.7236180905	0.6931818182	0.7357512953	0.701754386	0.7459459459	0.7543859649	0.6913580247	0.7478991597	0.7333333333	0.7102040816	0.7682672234	0.7351129363	0.7705263158	0.7667342799	0.7542372881
135	0.4765370703	0.5658520302	0.4592184652	0.5041691441	0.4844667434	0.8589899712	0.797376523	0.8599632869	0.7995069915	0.8592353776	0.8698522504	0.8321288992	0.8673553251	0.8663322075	0.8488044231	0.7060237389	0.6387144924	0.7115334596	0.6790309477	0.6917928853	0.7236180905	0.6931818182	0.7357512953	0.701754386	0.7459459459	0.7543859649	0.6885245902	0.7426160338	0.7333333333	0.7102040816	0.7682672234	0.7325102881	0.768907563	0.7667342799	0.7542372881
136	0.4765804479	0.5654856108	0.4587931425	0.5050103171	0.4837149382	0.8589899712	0.7958001119	0.8599632869	0.7995069915	0.8592353776	0.8698522504	0.8321288992	0.8688199136	0.8663322075	0.8488044231	0.7060237389	0.6362677633	0.714033482	0.6790309477	0.6917928853	0.7236180905	0.6892655367	0.7357512953	0.701754386	0.7459459459	0.7543859649	0.6885245902	0.7457627119	0.7333333333	0.7102040816	0.7682672234	0.7298969072	0.7714884696	0.7667342799	0.7542372881
137	0.4762718877	0.5648396956	0.459296565	0.5051988938	0.4828653275	0.855253842	0.7958001119	0.8599632869	0.8011247103	0.8592353776	0.8698522504	0.8321288992	0.8743765277	0.8663322075	0.8488044231	0.7065146542	0.6362677633	0.7181068945	0.6813996526	0.6917928853	0.7244897959	0.6892655367	0.7357512953	0.7058823529	0.7459459459	0.7543859649	0.6885245902	0.7510548523	0.7333333333	0.7102040816	0.7717842324	0.7298969072	0.7731092437	0.7692307692	0.7542372881
138	0.4758845205	0.5653684778	0.4595270927	0.5052735535	0.4826566827	0.8621072725	0.7863288236	0.8530170671	0.8011247103	0.8592353776	0.8611133182	0.8321288992	0.8743765277	0.8663322075	0.8488044231	0.702085879	0.630069013	0.713512997	0.6813996526	0.6917928853	0.730964467	0.6779661017	0.7291666667	0.7058823529	0.7459459459	0.7423580786	0.6885245902	0.7510548523	0.7333333333	0.7102040816	0.7666666667	0.7257731959	0.7714884696	0.7692307692	0.7542372881
139	0.474788024	0.5650643632	0.4594752955	0.5053389822	0.481166377	0.8621072725	0.7926659155	0.8530170671	0.7995069915	0.8592353776	0.8626079227	0.8321288992	0.8729098006	0.8663322075	0.8488044231	0.704557379	0.631347824	0.7110137894	0.6790309477	0.6917928853	0.730964467	0.6815642458	0.7291666667	0.701754386	0.7459459459	0.7456140351	0.6885245902	0.7478991597	0.7333333333	0.7102040816	0.7692307692	0.7246376812	0.768907563	0.7667342799	0.7542372881
140	0.474168681	0.5653452398	0.4584351764	0.5050757458	0.4811567624	0.8621072725	0.797376523	0.8599632869	0.7995069915	0.8592353776	0.8641077245	0.8321288992	0.8729098006	0.8663322075	0.8488044231	0.7070194843	0.6387144924	0.7156005464	0.6790309477	0.6917928853	0.730964467	0.6931818182	0.7357512953	0.701754386	0.7459459459	0.7488986784	0.6885245902	0.7478991597	0.7333333333	0.7102040816	0.7717842324	0.7325102881	0.7705263158	0.7667342799	0.7542372881
141	0.4741718805	0.5655200973	0.458355662	0.5045008862	0.4803710689	0.8621072725	0.7878936004	0.8599632869	0.7995069915	0.8592353776	0.8641077245	0.8321288992	0.8729098006	0.8663322075	0.8488044231	0.7070194843	0.6325167653	0.7156005464	0.6790309477	0.6917928853	0.730964467	0.6818181818	0.7357512953	0.701754386	0.7459459459	0.7488986784	0.6885245902	0.7478991597	0.7333333333	0.7102040816	0.7717842324	0.7283950617	0.7705263158	0.7667342799	0.7542372881
142	0.4741803	0.5654164356	0.4582765181	0.5037186497	0.4805039136	0.8621072725	0.7958001119	0.8599632869	0.797895793	0.8592353776	0.8641077245	0.8321288992	0.8729098006	0.8663322075	0.8488044231	0.7070194843	0.6362677633	0.7156005464	0.6766537174	0.6917928853	0.730964467	0.6892655367	0.7357512953	0.6976744186	0.7459459459	0.7488986784	0.6885245902	0.7478991597	0.7333333333	0.7102040816	0.7717842324	0.7298969072	0.7705263158	0.7642276423	0.7542372881
143	0.4739516921	0.5650647673	0.4582744301	0.5037193259	0.4804567883	0.8621072725	0.7878936004	0.8599632869	0.797895793	0.8592353776	0.8641077245	0.8321288992	0.8729098006	0.8663322075	0.8488044231	0.7070194843	0.6325167653	0.7156005464	0.6766537174	0.6917928853	0.730964467	0.6818181818	0.7357512953	0.6976744186	0.7459459459	0.7488986784	0.6885245902	0.7478991597	0.7333333333	0.7102040816	0.7717842324	0.7283950617	0.7705263158	0.7642276423	0.7542372881
144	0.4741138865	0.5653066445	0.4583120487	0.5036462216	0.479404525	0.8621072725	0.7878936004	0.8599632869	0.7995069915	0.8576169685	0.8641077245	0.8321288992	0.8729098006	0.8663322075	0.8488044231	0.7070194843	0.6325167653	0.7156005464	0.6790309477	0.6892457773	0.730964467	0.6818181818	0.7357512953	0.701754386	0.7419354839	0.7488986784	0.6885245902	0.7478991597	0.7333333333	0.7102040816	0.7717842324	0.7283950617	0.7705263158	0.7667342799	0.7515923567
145	0.4738945064	0.5653187013	0.4580677803	0.5035591862	0.4794363482	0.8583877197	0.7798825778	0.8599632869	0.7995069915	0.8576169685	0.8641077245	0.8321288992	0.8673553251	0.8663322075	0.8488044231	0.7074959225	0.6288097348	0.7115334596	0.6790309477	0.6892457773	0.7319587629	0.6742857143	0.7357512953	0.701754386	0.7419354839	0.7488986784	0.6885245902	0.7426160338	0.7333333333	0.7102040816	0.775257732	0.726899384	0.768907563	0.7667342799	0.7515923567
146	0.4739818341	0.5653869335	0.4581816465	0.5035923232	0.4795490834	0.8583877197	0.7798825778	0.8599632869	0.7995069915	0.8576169685	0.8641077245	0.8321288992	0.8673553251	0.8663322075	0.8488044231	0.7074959225	0.6288097348	0.7115334596	0.6790309477	0.6892457773	0.7319587629	0.6742857143	0.7357512953	0.701754386	0.7419354839	0.7488986784	0.6885245902	0.7426160338	0.7333333333	0.7102040816	0.775257732	0.726899384	0.768907563	0.7667342799	0.7515923567
147	0.4740621904	0.5654445907	0.4576681878	0.5036184947	0.4787434158	0.8583877197	0.7798825778	0.8599632869	0.7995069915	0.8592353776	0.8641077245	0.8321288992	0.8673553251	0.8663322075	0.8488044231	0.7074959225	0.6288097348	0.7115334596	0.6790309477	0.6917928853	0.7319587629	0.6742857143	0.7357512953	0.701754386	0.7459459459	0.7488986784	0.6885245902	0.7426160338	0.7333333333	0.7102040816	0.775257732	0.726899384	0.768907563	0.7667342799	0.7542372881
148	0.4738443595	0.5654093632	0.4577050319	0.503455278	0.4787251006	0.8583877197	0.7798825778	0.8599632869	0.7995069915	0.8592353776	0.8641077245	0.8321288992	0.8673553251	0.8663322075	0.8488044231	0.7074959225	0.6288097348	0.7115334596	0.6790309477	0.6917928853	0.7319587629	0.6742857143	0.7357512953	0.701754386	0.7459459459	0.7488986784	0.6885245902	0.7426160338	0.7333333333	0.7102040816	0.775257732	0.726899384	0.768907563	0.7667342799	0.7542372881
149	0.4739004674	0.5653070487	0.4577794271	0.5031648557	0.4785349741	0.8583877197	0.7798825778	0.8599632869	0.7995069915	0.8592353776	0.8641077245	0.8321288992	0.8673553251	0.8663322075	0.8488044231	0.7074959225	0.6288097348	0.7115334596	0.6790309477	0.6917928853	0.7319587629	0.6742857143	0.7357512953	0.701754386	0.7459459459	0.7488986784	0.6885245902	0.7426160338	0.7333333333	0.7102040816	0.775257732	0.726899384	0.768907563	0.7667342799	0.7542372881
150	0.4735652341	0.5650012165	0.4578012169	0.5033861298	0.4778965812	0.8599632869	0.7798825778	0.8599632869	0.7995069915	0.8592353776	0.8641077245	0.8321288992	0.8673553251	0.8663322075	0.8488044231	0.7099233798	0.6288097348	0.7115334596	0.6790309477	0.6917928853	0.7357512953	0.6742857143	0.7357512953	0.701754386	0.7459459459	0.7488986784	0.6885245902	0.7426160338	0.7333333333	0.7102040816	0.7777777778	0.726899384	0.768907563	0.7667342799	0.7542372881
151	0.4734348656	0.56495144	0.4574022307	0.5034461146	0.4779359201	0.8599632869	0.7798825778	0.8599632869	0.7995069915	0.8592353776	0.8641077245	0.8321288992	0.8673553251	0.8663322075	0.8488044231	0.7099233798	0.6288097348	0.7115334596	0.6790309477	0.6917928853	0.7357512953	0.6742857143	0.7357512953	0.701754386	0.7459459459	0.7488986784	0.6885245902	0.7426160338	0.7333333333	0.7102040816	0.7777777778	0.726899384	0.768907563	0.7667342799	0.7542372881
152	0.4728486957	0.5648273693	0.4567977397	0.5030538129	0.4779214304	0.8599632869	0.7910419118	0.8514447215	0.7995069915	0.8592353776	0.8656127508	0.8321288992	0.8673553251	0.8663322075	0.8488044231	0.7123417362	0.6373861219	0.7044960145	0.6790309477	0.6917928853	0.7357512953	0.6896551724	0.725388601	0.701754386	0.7459459459	0.7522123894	0.6885245902	0.7426160338	0.7333333333	0.7102040816	0.7802874743	0.7336065574	0.7647058824	0.7667342799	0.7542372881
153	0.4723236518	0.564333343	0.4567713023	0.5029813848	0.4779725844	0.8615446486	0.7910419118	0.8514447215	0.7995069915	0.8592353776	0.8686385862	0.8307214322	0.8673553251	0.8663322075	0.8488044231	0.7195427086	0.6349557861	0.7044960145	0.6790309477	0.6917928853	0.7395833333	0.6896551724	0.725388601	0.701754386	0.7459459459	0.7589285714	0.6857142857	0.7426160338	0.7333333333	0.7102040816	0.787755102	0.7310061602	0.7647058824	0.7667342799	0.7542372881
154	0.4722896367	0.5650042812	0.4566762623	0.5030030592	0.4781933491	0.8599632869	0.7894646173	0.8514447215	0.7995069915	0.8592353776	0.8686385862	0.8321288992	0.8673553251	0.8663322075	0.8488044231	0.71715135	0.6349557861	0.7044960145	0.6790309477	0.6917928853	0.7357512953	0.6857142857	0.725388601	0.701754386	0.7459459459	0.7589285714	0.6885245902	0.7426160338	0.7333333333	0.7102040816	0.7852760736	0.7310061602	0.7647058824	0.7667342799	0.7542372881
155	0.4722577771	0.5644227588	0.456575598	0.5024506515	0.4774854192	0.8599632869	0.7910419118	0.8514447215	0.7995069915	0.8592353776	0.8686385862	0.8307214322	0.8673553251	0.8663322075	0.8488044231	0.71715135	0.6349557861	0.7044960145	0.6790309477	0.6917928853	0.7357512953	0.6896551724	0.725388601	0.701754386	0.7459459459	0.7589285714	0.6857142857	0.7426160338	0.7333333333	0.7102040816	0.7852760736	0.7310061602	0.7647058824	0.7667342799	0.7542372881
156	0.4724180182	0.5643158977	0.4565928412	0.5025939184	0.4777248039	0.8615446486	0.7910419118	0.8514447215	0.7995069915	0.8592353776	0.8686385862	0.8307214322	0.8673553251	0.8663322075	0.8488044231	0.7195427086	0.6349557861	0.7044960145	0.6790309477	0.6917928853	0.7395833333	0.6896551724	0.725388601	0.701754386	0.7459459459	0.7589285714	0.6857142857	0.7426160338	0.7333333333	0.7102040816	0.787755102	0.7310061602	0.7647058824	0.7667342799	0.7542372881
157	0.4723083282	0.5641910187	0.456428323	0.5022396567	0.4768148985	0.8615446486	0.7894646173	0.8514447215	0.7995069915	0.8592353776	0.8686385862	0.8307214322	0.8729098006	0.8663322075	0.8502231303	0.7195427086	0.6325167653	0.7085048526	0.6790309477	0.6943301132	0.7395833333	0.6857142857	0.725388601	0.701754386	0.7459459459	0.7589285714	0.6857142857	0.7478991597	0.7333333333	0.7131147541	0.787755102	0.7283950617	0.7663157895	0.7667342799	0.7568710359
158	0.4723016262	0.5642622146	0.4566465581	0.5018779221	0.4761555497	0.8615446486	0.7894646173	0.8514447215	0.7962910753	0.8592353776	0.8686385862	0.8307214322	0.8729098006	0.8663322075	0.8502231303	0.7195427086	0.6325167653	0.7085048526	0.6742679154	0.6943301132	0.7395833333	0.6857142857	0.725388601	0.6936416185	0.7459459459	0.7589285714	0.6857142857	0.7478991597	0.7333333333	0.7131147541	0.787755102	0.7283950617	0.7663157895	0.7617107943	0.7568710359
159	0.4720782047	0.564438015	0.4565301323	0.5014694577	0.4760936977	0.8615446486	0.7894646173	0.8514447215	0.797895793	0.8576169685	0.8686385862	0.8307214322	0.8729098006	0.8663322075	0.8502231303	0.7195427086	0.6325167653	0.7085048526	0.6766537174	0.6917928853	0.7395833333	0.6857142857	0.725388601	0.6976744186	0.7419354839	0.7589285714	0.6857142857	0.7478991597	0.7333333333	0.7131147541	0.787755102	0.7283950617	0.7663157895	0.7642276423	0.7542372881
160	0.4719937396	0.565596749	0.4564625401	0.5019560646	0.4762055527	0.8615446486	0.7894646173	0.8514447215	0.797895793	0.8576169685	0.8686385862	0.8249108863	0.8729098006	0.8663322075	0.8502231303	0.7195427086	0.6292299395	0.7085048526	0.6766537174	0.6917928853	0.7395833333	0.6857142857	0.725388601	0.6976744186	0.7419354839	0.7589285714	0.6803278689	0.7478991597	0.7333333333	0.7131147541	0.787755102	0.726899384	0.7663157895	0.7642276423	0.7542372881
161	0.4707291887	0.5643857127	0.4549744665	0.5020820868	0.4757549503	0.8599632869	0.7878936004	0.8530170671	0.797895793	0.8592353776	0.8686385862	0.8263154657	0.8743765277	0.8663322075	0.8502231303	0.71715135	0.6292299395	0.713512997	0.6766537174	0.6943301132	0.7357512953	0.6818181818	0.7291666667	0.6976744186	0.7459459459	0.7589285714	0.683127572	0.7510548523	0.7333333333	0.7131147541	0.7852760736	0.726899384	0.7714884696	0.7642276423	0.7568710359
162	0.4696046045	0.5634853583	0.4549137783	0.501644509	0.4757235334	0.8615446486	0.7878936004	0.8530170671	0.797895793	0.8520880839	0.8686385862	0.8307214322	0.8743765277	0.8663322075	0.8502231303	0.7195427086	0.630069013	0.713512997	0.6766537174	0.6899152541	0.7395833333	0.6818181818	0.7291666667	0.6976744186	0.7391304348	0.7589285714	0.6857142857	0.7510548523	0.7333333333	0.7131147541	0.787755102	0.7257731959	0.7714884696	0.7642276423	0.7552742616
163	0.4690898662	0.5627348721	0.4542417961	0.5016585754	0.4755634697	0.8615446486	0.7878936004	0.8530170671	0.7995069915	0.8520880839	0.8686385862	0.8263154657	0.8743765277	0.8663322075	0.8502231303	0.7195427086	0.6292299395	0.713512997	0.6790309477	0.6899152541	0.7395833333	0.6818181818	0.7291666667	0.701754386	0.7391304348	0.7589285714	0.683127572	0.7510548523	0.7333333333	0.7131147541	0.787755102	0.726899384	0.7714884696	0.7667342799	0.7552742616
164	0.4691191326	0.5626537412	0.4543404734	0.5019282701	0.4753542155	0.8615446486	0.7878936004	0.8530170671	0.7995069915	0.8520880839	0.8686385862	0.8263154657	0.8743765277	0.8663322075	0.8502231303	0.7195427086	0.6292299395	0.713512997	0.6790309477	0.6899152541	0.7395833333	0.6818181818	0.7291666667	0.701754386	0.7391304348	0.7589285714	0.683127572	0.7510548523	0.7333333333	0.7131147541	0.787755102	0.726899384	0.7714884696	0.7667342799	0.7552742616
165	0.4692221543	0.5620916512	0.4543122173	0.5019444667	0.4747258435	0.8631318369	0.7878936004	0.8530170671	0.7930671794	0.8520880839	0.8686385862	0.8263154657	0.8743765277	0.8663322075	0.8502231303	0.7219251682	0.6292299395	0.713512997	0.6773919409	0.6899152541	0.7434554974	0.6818181818	0.7291666667	0.6982248521	0.7391304348	0.7589285714	0.683127572	0.7510548523	0.7333333333	0.7131147541	0.7902240326	0.726899384	0.7714884696	0.7676767677	0.7552742616
166	0.4692271387	0.5620530222	0.4542289647	0.5009888019	0.4747527239	0.864724884	0.7878936004	0.8530170671	0.79145499	0.8520880839	0.8686385862	0.8321288992	0.8743765277	0.8677933399	0.8502231303	0.7242987786	0.6325167653	0.713512997	0.6773919409	0.6899152541	0.7473684211	0.6818181818	0.7291666667	0.6941176471	0.7391304348	0.7589285714	0.6885245902	0.7510548523	0.7364016736	0.7131147541	0.7926829268	0.7283950617	0.7714884696	0.7676767677	0.7552742616
167	0.4696415496	0.5618143781	0.4542412909	0.500751906	0.4734179116	0.8631318369	0.7878936004	0.8530170671	0.79145499	0.8520880839	0.8686385862	0.8321288992	0.8743765277	0.8677933399	0.8516465879	0.7219251682	0.6325167653	0.713512997	0.6773919409	0.6924351115	0.7434554974	0.6818181818	0.7291666667	0.6941176471	0.7391304348	0.7589285714	0.6885245902	0.7510548523	0.7364016736	0.7160493827	0.7902240326	0.7283950617	0.7714884696	0.7676767677	0.7578947368
168	0.4694127059	0.5617776688	0.4542429075	0.5007669867	0.4733798592	0.8615446486	0.7878936004	0.8545952307	0.79145499	0.8520880839	0.8686385862	0.8321288992	0.8743765277	0.8677933399	0.8516465879	0.7195427086	0.6325167653	0.716002532	0.6773919409	0.6924351115	0.7395833333	0.6818181818	0.7329842932	0.6941176471	0.7391304348	0.7589285714	0.6885245902	0.7510548523	0.7364016736	0.7160493827	0.787755102	0.7283950617	0.7740585774	0.7676767677	0.7578947368
169	0.4687802283	0.5619252133	0.4542288973	0.5006636871	0.4733005045	0.8615446486	0.7958001119	0.8545952307	0.79145499	0.8576169685	0.8701594507	0.8321288992	0.8743765277	0.8677933399	0.8502231303	0.7219251682	0.6362677633	0.716002532	0.6773919409	0.6917928853	0.7395833333	0.6892655367	0.7329842932	0.6941176471	0.7419354839	0.7623318386	0.6885245902	0.7510548523	0.7364016736	0.7131147541	0.7902240326	0.7298969072	0.7740585774	0.7676767677	0.7542372881
170	0.4687923188	0.5619336328	0.4540607755	0.5004779846	0.4729577623	0.8615446486	0.7878936004	0.8545952307	0.79145499	0.8592353776	0.8701594507	0.8321288992	0.8688199136	0.8677933399	0.8530748199	0.7219251682	0.6325167653	0.7119746578	0.6773919409	0.6993751579	0.7395833333	0.6818181818	0.7329842932	0.6941176471	0.7459459459	0.7623318386	0.6885245902	0.7457627119	0.7364016736	0.7190082645	0.7902240326	0.7283950617	0.7724425887	0.7676767677	0.7621052632
171	0.4683999672	0.561285798	0.4543482194	0.5002813603	0.4730106767	0.8631318369	0.7894646173	0.8545952307	0.79145499	0.8592353776	0.8701594507	0.8321288992	0.8743765277	0.8677933399	0.8530748199	0.7242987786	0.6349557861	0.716002532	0.6773919409	0.6993751579	0.7434554974	0.6857142857	0.7329842932	0.6941176471	0.7459459459	0.7623318386	0.6885245902	0.7510548523	0.7364016736	0.7190082645	0.7926829268	0.7310061602	0.7740585774	0.7676767677	0.7621052632
172	0.4690721177	0.5613230798	0.454307435	0.4998962608	0.473312015	0.8631318369	0.7894646173	0.8545952307	0.7930671794	0.8576169685	0.8701594507	0.8321288992	0.8743765277	0.8677933399	0.8530748199	0.7242987786	0.6349557861	0.716002532	0.6797454404	0.6968575184	0.7434554974	0.6857142857	0.7329842932	0.6982248521	0.7419354839	0.7623318386	0.6885245902	0.7510548523	0.7364016736	0.7190082645	0.7926829268	0.7310061602	0.7740585774	0.7701612903	0.7594936709
173	0.468867556	0.5609976468	0.4543069635	0.4997576264	0.4723431352	0.8631318369	0.7878936004	0.8545952307	0.79145499	0.8592353776	0.8701594507	0.8321288992	0.8688199136	0.8677933399	0.8545078503	0.7242987786	0.6325167653	0.7119746578	0.6773919409	0.701883088	0.7434554974	0.6818181818	0.7329842932	0.6941176471	0.7459459459	0.7623318386	0.6885245902	0.7457627119	0.7364016736	0.7219917012	0.7926829268	0.7283950617	0.7724425887	0.7676767677	0.7647058824
