iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:class=0	F1:class=0	F1:class=0	F1:class=0	F1:class=0	F1:class=1	F1:class=1	F1:class=1	F1:class=1	F1:class=1	F1:class=2	F1:class=2	F1:class=2	F1:class=2	F1:class=2
99	0.4787463964	0.4914470735	0.4630630815	0.4389114738	0.4410559426	0.6511627907	0.7194244604	0.6771653543	0.7384615385	0.7067669173	0.7634408602	0.7796610169	0.6987951807	0.7640449438	0.7683615819	0.8354898336	0.8550185874	0.8377896613	0.8602941176	0.8560885609
100	0.4783061375	0.4908861075	0.4628804048	0.4386141065	0.4408749146	0.6511627907	0.7194244604	0.6771653543	0.7384615385	0.7067669173	0.7675675676	0.7840909091	0.6987951807	0.7640449438	0.7683615819	0.8376383764	0.8571428571	0.8377896613	0.8602941176	0.8560885609
101	0.4782950856	0.4911327853	0.4629179979	0.4384141662	0.4402477282	0.6511627907	0.7194244604	0.6771653543	0.7384615385	0.7067669173	0.7608695652	0.7796610169	0.7065868263	0.7640449438	0.7727272727	0.8360957643	0.8550185874	0.8392857143	0.8602941176	0.8581952118
102	0.4775959621	0.4908363646	0.4627307472	0.4379325831	0.4403377766	0.6511627907	0.7194244604	0.6771653543	0.7384615385	0.7067669173	0.7608695652	0.7796610169	0.6987951807	0.7597765363	0.7727272727	0.8360957643	0.8550185874	0.8377896613	0.8581952118	0.8581952118
103	0.4772708928	0.490544375	0.4627907818	0.4383797444	0.4400690643	0.6511627907	0.7194244604	0.6875	0.7384615385	0.7164179104	0.7608695652	0.7796610169	0.6946107784	0.7597765363	0.7727272727	0.8360957643	0.8550185874	0.8372093023	0.8581952118	0.8597785978
104	0.4764944772	0.4905760003	0.4622674446	0.4381844964	0.4393193061	0.6461538462	0.7194244604	0.6976744186	0.7384615385	0.7164179104	0.7675675676	0.7796610169	0.6946107784	0.7640449438	0.7727272727	0.8354898336	0.8550185874	0.8387096774	0.8602941176	0.8597785978
105	0.4757531781	0.4897575289	0.4624243564	0.4373829085	0.4392403616	0.6461538462	0.7194244604	0.6875	0.7286821705	0.7164179104	0.7675675676	0.7796610169	0.6987951807	0.7570621469	0.7657142857	0.8354898336	0.8550185874	0.8392857143	0.8571428571	0.8581952118
106	0.4756728912	0.4904050447	0.4617371749	0.4368676557	0.4380038266	0.6461538462	0.7234042553	0.6875	0.7384615385	0.7164179104	0.7675675676	0.7796610169	0.6987951807	0.7570621469	0.7683615819	0.8354898336	0.8544776119	0.8392857143	0.8587155963	0.8576709797
107	0.4751719894	0.4909335992	0.4614059841	0.4370707481	0.4361472689	0.6564885496	0.7234042553	0.6875	0.7384615385	0.7164179104	0.7675675676	0.7796610169	0.6987951807	0.7570621469	0.7683615819	0.837037037	0.8544776119	0.8392857143	0.8587155963	0.8576709797
108	0.4749864953	0.4915187219	0.4616178204	0.4364373292	0.4362149664	0.6564885496	0.7194244604	0.6771653543	0.7384615385	0.7259259259	0.7675675676	0.7796610169	0.6946107784	0.7570621469	0.7727272727	0.837037037	0.8550185874	0.8357142857	0.8587155963	0.8613678373
109	0.4747914822	0.4920666447	0.4620797294	0.434992544	0.4359233301	0.6564885496	0.7194244604	0.6875	0.7384615385	0.7259259259	0.7675675676	0.7796610169	0.6987951807	0.7570621469	0.7752808989	0.837037037	0.8550185874	0.8392857143	0.8587155963	0.8608534323
110	0.474397891	0.4922112637	0.4618699299	0.434405797	0.4359197482	0.6564885496	0.7194244604	0.6875	0.7384615385	0.7259259259	0.7675675676	0.7865168539	0.6987951807	0.7613636364	0.7727272727	0.837037037	0.8566108007	0.8392857143	0.8608058608	0.8613678373
111	0.4728634201	0.4922768014	0.462982678	0.4338123877	0.4361940482	0.6564885496	0.7285714286	0.6771653543	0.7384615385	0.7259259259	0.7608695652	0.7865168539	0.6987951807	0.7657142857	0.7727272727	0.8354898336	0.8582089552	0.8377896613	0.8628884826	0.8613678373
112	0.4713960452	0.4921440464	0.4633873397	0.4334086745	0.4352268703	0.6461538462	0.7234042553	0.6771653543	0.7384615385	0.7259259259	0.7634408602	0.7865168539	0.6946107784	0.7657142857	0.7657142857	0.8333333333	0.8560747664	0.8357142857	0.8628884826	0.8597785978
113	0.4716865326	0.4919354262	0.4641038953	0.4329369773	0.4352609697	0.6461538462	0.7194244604	0.6771653543	0.7384615385	0.7259259259	0.7634408602	0.797752809	0.6904761905	0.7657142857	0.7701149425	0.8333333333	0.8603351955	0.8336314848	0.8628884826	0.861878453
114	0.4716704894	0.4915790781	0.4637682019	0.4332397891	0.4349922574	0.6356589147	0.7194244604	0.6771653543	0.7384615385	0.7259259259	0.7675675676	0.797752809	0.6904761905	0.7657142857	0.7701149425	0.8339483395	0.8603351955	0.8336314848	0.8628884826	0.861878453
115	0.4714297714	0.4916166355	0.4631630676	0.4337295031	0.4340757271	0.6461538462	0.7194244604	0.6771653543	0.7384615385	0.7259259259	0.7675675676	0.797752809	0.6904761905	0.7683615819	0.7771428571	0.8354898336	0.8603351955	0.8336314848	0.8623853211	0.8634686347
116	0.4705880424	0.4914900983	0.463009372	0.434251239	0.4338421889	0.6356589147	0.7194244604	0.6771653543	0.7384615385	0.7259259259	0.7634408602	0.7865168539	0.6904761905	0.7771428571	0.7771428571	0.831792976	0.8566108007	0.8336314848	0.8665447898	0.8634686347
117	0.4694540434	0.4913659196	0.4625567899	0.433948284	0.4329528809	0.6356589147	0.7194244604	0.6771653543	0.7384615385	0.7259259259	0.7634408602	0.7796610169	0.6987951807	0.7771428571	0.7771428571	0.831792976	0.8550185874	0.8377896613	0.8665447898	0.8634686347
118	0.4692975338	0.491412768	0.4628452417	0.4333883653	0.432936261	0.6356589147	0.7246376812	0.6771653543	0.7384615385	0.7259259259	0.7675675676	0.7796610169	0.6946107784	0.7701149425	0.7816091954	0.8339483395	0.8571428571	0.8357142857	0.8649635036	0.8655616943
119	0.4697940149	0.4904461398	0.4628252302	0.4333093491	0.4321974275	0.6461538462	0.7246376812	0.6771653543	0.7384615385	0.7259259259	0.7634408602	0.7865168539	0.6987951807	0.7771428571	0.7771428571	0.8333333333	0.8587360595	0.8377896613	0.8665447898	0.8634686347
120	0.4695666661	0.4905259715	0.4621591322	0.4334920247	0.4326187277	0.6461538462	0.7246376812	0.6771653543	0.7384615385	0.7259259259	0.7634408602	0.7727272727	0.6987951807	0.7771428571	0.7771428571	0.8333333333	0.8555555556	0.8377896613	0.8665447898	0.8634686347
121	0.4690856934	0.4905166447	0.4622946389	0.4330266675	0.4330978394	0.6564885496	0.7194244604	0.6771653543	0.7384615385	0.7259259259	0.7634408602	0.7727272727	0.6987951807	0.7701149425	0.7771428571	0.8348794063	0.853432282	0.8377896613	0.8649635036	0.8634686347
122	0.4687184842	0.4903189594	0.4613312268	0.4321846402	0.4329760914	0.6564885496	0.7285714286	0.6771653543	0.7384615385	0.7259259259	0.7634408602	0.7727272727	0.6987951807	0.7796610169	0.7771428571	0.8348794063	0.8550185874	0.8377896613	0.8660550459	0.8634686347
123	0.469348551	0.4901571519	0.4611989006	0.4315858939	0.4328563851	0.6564885496	0.7285714286	0.6875	0.7286821705	0.7259259259	0.7634408602	0.7727272727	0.6946107784	0.7771428571	0.7727272727	0.8348794063	0.8550185874	0.8372093023	0.8649635036	0.8613678373
124	0.4695439562	0.4884998759	0.4607203035	0.4317245125	0.432769453	0.6564885496	0.7285714286	0.6771653543	0.7286821705	0.7259259259	0.7567567568	0.7727272727	0.6946107784	0.7771428571	0.7701149425	0.8333333333	0.8550185874	0.8357142857	0.8649635036	0.861878453
125	0.4700703844	0.4878770172	0.4609560107	0.4313618835	0.4333084536	0.6461538462	0.7194244604	0.6771653543	0.7384615385	0.7259259259	0.7567567568	0.7727272727	0.6826347305	0.7840909091	0.7701149425	0.831792976	0.853432282	0.8321428571	0.8681318681	0.861878453
126	0.4700477457	0.4875521515	0.4612322769	0.4306655669	0.433078533	0.6615384615	0.7194244604	0.6771653543	0.7286821705	0.7259259259	0.7567567568	0.7771428571	0.686746988	0.7885714286	0.7701149425	0.8354898336	0.8555555556	0.8342245989	0.8686131387	0.861878453
127	0.4700438597	0.4874809319	0.4612145167	0.4310719306	0.4328543435	0.6615384615	0.7194244604	0.6875	0.7384615385	0.7164179104	0.7567567568	0.7771428571	0.686746988	0.7840909091	0.7701149425	0.8354898336	0.8555555556	0.8357142857	0.8681318681	0.8602941176
128	0.469775191	0.4870693019	0.4610058251	0.4304910579	0.4326474185	0.6615384615	0.7194244604	0.6875	0.7384615385	0.7164179104	0.7567567568	0.7771428571	0.686746988	0.7840909091	0.7701149425	0.8354898336	0.8555555556	0.8357142857	0.8681318681	0.8602941176
129	0.4695655252	0.4870849181	0.4604761986	0.4300201846	0.4324400279	0.6615384615	0.7194244604	0.6976744186	0.7384615385	0.7259259259	0.75	0.7771428571	0.686746988	0.7840909091	0.7701149425	0.8339483395	0.8555555556	0.8372093023	0.8681318681	0.861878453
130	0.469790735	0.4877441549	0.4607232337	0.4290934818	0.4314628207	0.6717557252	0.7142857143	0.6976744186	0.7384615385	0.7259259259	0.75	0.7771428571	0.6826347305	0.7840909091	0.7840909091	0.8354898336	0.853432282	0.835125448	0.8681318681	0.865064695
131	0.4702279991	0.4876288742	0.4608743565	0.4294623433	0.4311491917	0.6615384615	0.7194244604	0.6875	0.7384615385	0.7259259259	0.7567567568	0.7771428571	0.6826347305	0.7840909091	0.7840909091	0.8354898336	0.8555555556	0.8336314848	0.8681318681	0.865064695
132	0.4698607543	0.4881056489	0.4606579104	0.4291649044	0.430608436	0.6615384615	0.7194244604	0.6875	0.7384615385	0.7164179104	0.7567567568	0.7771428571	0.6904761905	0.7796610169	0.7840909091	0.8354898336	0.8555555556	0.835125448	0.8660550459	0.8634686347
133	0.4697223913	0.4878819128	0.4605430228	0.4291167282	0.4303285841	0.640625	0.7194244604	0.6875	0.7384615385	0.7259259259	0.7459459459	0.7771428571	0.6946107784	0.7796610169	0.7840909091	0.8287292818	0.8555555556	0.8372093023	0.8660550459	0.865064695
134	0.4691151414	0.4879971578	0.4601657698	0.4285744322	0.4303682712	0.6461538462	0.7194244604	0.6875	0.7328244275	0.7164179104	0.7540983607	0.7771428571	0.686746988	0.7727272727	0.7885714286	0.832412523	0.8555555556	0.8357142857	0.8623853211	0.8655616943
135	0.4689991675	0.4879173261	0.4604535069	0.4284978159	0.4313776079	0.6666666667	0.7142857143	0.6976744186	0.7272727273	0.7164179104	0.75	0.7771428571	0.6826347305	0.7727272727	0.7885714286	0.8333333333	0.853432282	0.835125448	0.8602941176	0.8655616943
136	0.4690698285	0.4881805491	0.4601132752	0.4285678058	0.4310317778	0.6511627907	0.7142857143	0.6976744186	0.7272727273	0.7164179104	0.75	0.7771428571	0.6826347305	0.7727272727	0.7840909091	0.832412523	0.853432282	0.835125448	0.8602941176	0.8634686347
137	0.4689778836	0.4880990736	0.46027276	0.4283090869	0.4304825331	0.6511627907	0.7142857143	0.6976744186	0.7272727273	0.7352941176	0.7459459459	0.7771428571	0.686746988	0.7727272727	0.7840909091	0.8302583026	0.853432282	0.8372093023	0.8602941176	0.8666666667
138	0.4697403239	0.4875860996	0.4605757559	0.4282018456	0.4305848314	0.6564885496	0.7142857143	0.6976744186	0.7272727273	0.7352941176	0.7459459459	0.7771428571	0.6826347305	0.7727272727	0.7840909091	0.8296296296	0.853432282	0.835125448	0.8602941176	0.8666666667
139	0.46939037	0.487467567	0.4597382021	0.4278927655	0.4305371925	0.6461538462	0.7142857143	0.6976744186	0.7272727273	0.7352941176	0.7486631016	0.7771428571	0.686746988	0.7727272727	0.7840909091	0.827458256	0.853432282	0.8372093023	0.8602941176	0.8666666667
140	0.4688224436	0.4874443394	0.4597630378	0.4277941207	0.4305755185	0.6461538462	0.7142857143	0.6976744186	0.7230769231	0.7352941176	0.7419354839	0.7771428571	0.686746988	0.7727272727	0.7796610169	0.8259259259	0.853432282	0.8372093023	0.8608058608	0.8645640074
141	0.4687408019	0.4871300869	0.4599886678	0.4276645642	0.4300540691	0.6461538462	0.7142857143	0.6976744186	0.7272727273	0.7259259259	0.7419354839	0.7771428571	0.686746988	0.7683615819	0.7796610169	0.8259259259	0.853432282	0.8372093023	0.8581952118	0.862962963
142	0.4685054316	0.4868963094	0.4598715289	0.4275552812	0.4296015708	0.6564885496	0.7142857143	0.6875	0.7230769231	0.7259259259	0.7419354839	0.7771428571	0.686746988	0.7683615819	0.7796610169	0.827458256	0.853432282	0.8357142857	0.8587155963	0.862962963
143	0.4680920895	0.4871584962	0.4597818701	0.4275373719	0.4295471621	0.6461538462	0.7142857143	0.6976744186	0.7230769231	0.7352941176	0.75	0.7771428571	0.686746988	0.7727272727	0.7796610169	0.8302583026	0.853432282	0.8372093023	0.8608058608	0.8645640074
144	0.4682207197	0.4867907486	0.4592660015	0.4270551082	0.4291093137	0.6666666667	0.7142857143	0.6976744186	0.7175572519	0.7259259259	0.75	0.7771428571	0.6946107784	0.7727272727	0.7752808989	0.8333333333	0.853432282	0.8387096774	0.8587155963	0.8608534323
145	0.4681104856	0.4865599728	0.4593422954	0.4269285247	0.4295141372	0.6666666667	0.7142857143	0.6976744186	0.7175572519	0.7259259259	0.75	0.7771428571	0.6946107784	0.7771428571	0.7752808989	0.8333333333	0.853432282	0.8387096774	0.8608058608	0.8608534323
146	0.4687329586	0.4869014552	0.4595133225	0.4266860317	0.4293915655	0.6666666667	0.7142857143	0.6976744186	0.7175572519	0.7259259259	0.75	0.7771428571	0.6904761905	0.7771428571	0.7752808989	0.8333333333	0.853432282	0.8366247756	0.8608058608	0.8608534323
147	0.4676457343	0.4860601492	0.4592910516	0.4269090035	0.4289816915	0.6717557252	0.7142857143	0.6976744186	0.7121212121	0.7164179104	0.7459459459	0.7771428571	0.6904761905	0.7771428571	0.7752808989	0.8333333333	0.853432282	0.8366247756	0.8587155963	0.8592592593
148	0.46769996	0.4860239498	0.4591927808	0.4278618898	0.4289371687	0.6818181818	0.7142857143	0.6976744186	0.7121212121	0.7259259259	0.752688172	0.7771428571	0.6826347305	0.7727272727	0.7752808989	0.8364312268	0.853432282	0.835125448	0.8566176471	0.8608534323
149	0.4675253039	0.486459272	0.4592105053	0.4278485652	0.4292290916	0.6818181818	0.7142857143	0.6976744186	0.7121212121	0.7164179104	0.7459459459	0.7771428571	0.6946107784	0.7727272727	0.7752808989	0.8348794063	0.853432282	0.8387096774	0.8566176471	0.8592592593
150	0.4675504025	0.4865795913	0.4584534978	0.4275556036	0.4292278738	0.6717557252	0.7234042553	0.6875	0.7121212121	0.7164179104	0.752688172	0.7771428571	0.6787878788	0.7683615819	0.7752808989	0.8348794063	0.8550185874	0.8342245989	0.8545119705	0.8592592593
151	0.4680497357	0.4865587221	0.4576536799	0.4278306558	0.4290911894	0.6717557252	0.7234042553	0.6976744186	0.7067669173	0.7259259259	0.752688172	0.7771428571	0.686746988	0.7683615819	0.7752808989	0.8348794063	0.8550185874	0.8372093023	0.852398524	0.8608534323
152	0.4676559306	0.4866090011	0.457619303	0.4278666895	0.4284787603	0.6615384615	0.7234042553	0.6976744186	0.7121212121	0.7445255474	0.752688172	0.7701149425	0.686746988	0.7683615819	0.7752808989	0.8333333333	0.853432282	0.8372093023	0.8545119705	0.8640595903
153	0.4677593196	0.4871427013	0.4570746321	0.427555532	0.4282475503	0.6615384615	0.7234042553	0.6976744186	0.7175572519	0.7445255474	0.752688172	0.7701149425	0.686746988	0.7683615819	0.7796610169	0.8333333333	0.853432282	0.8372093023	0.8566176471	0.8661710037
154	0.467636964	0.4870136627	0.4570274978	0.4268427746	0.4273435208	0.6717557252	0.7234042553	0.6875	0.7175572519	0.7352941176	0.7567567568	0.7657142857	0.703030303	0.7683615819	0.7796610169	0.837037037	0.8513011152	0.8413547237	0.8566176471	0.8645640074
155	0.4670414434	0.4874140005	0.4569378033	0.4265883898	0.4270188238	0.6615384615	0.7234042553	0.6875	0.7175572519	0.7352941176	0.7567567568	0.7701149425	0.703030303	0.7683615819	0.7796610169	0.8354898336	0.853432282	0.8413547237	0.8566176471	0.8645640074
156	0.466404496	0.4875524731	0.4567716362	0.4271606302	0.4266882883	0.6615384615	0.7234042553	0.6929133858	0.7175572519	0.7352941176	0.7567567568	0.7701149425	0.7073170732	0.7727272727	0.7796610169	0.8354898336	0.853432282	0.8454706927	0.8587155963	0.8645640074
157	0.4657035186	0.4875891728	0.4572758194	0.4264751309	0.4262433477	0.6511627907	0.7234042553	0.6929133858	0.7175572519	0.7259259259	0.7567567568	0.7701149425	0.7037037037	0.7727272727	0.7796610169	0.8339483395	0.853432282	0.8460176991	0.8587155963	0.862962963
158	0.4652222963	0.487441016	0.4566111509	0.4261590662	0.4261165135	0.6717557252	0.7234042553	0.703125	0.7175572519	0.7352941176	0.7567567568	0.7701149425	0.6951219512	0.7683615819	0.7796610169	0.837037037	0.853432282	0.8434163701	0.8566176471	0.8645640074
159	0.4649616848	0.4871155786	0.4567024892	0.4261341364	0.4253604513	0.6717557252	0.7234042553	0.703125	0.7175572519	0.7352941176	0.7567567568	0.7701149425	0.6951219512	0.7683615819	0.7796610169	0.837037037	0.853432282	0.8434163701	0.8566176471	0.8645640074
160	0.464264736	0.4867403624	0.4564250079	0.4261825633	0.4248912256	0.6717557252	0.7234042553	0.6929133858	0.7121212121	0.7352941176	0.7608695652	0.7701149425	0.6951219512	0.7683615819	0.7727272727	0.8391866913	0.853432282	0.8419182948	0.8545119705	0.862962963
161	0.4646941212	0.4868047567	0.4560948178	0.4257482967	0.4243262922	0.6717557252	0.7234042553	0.6929133858	0.7067669173	0.7445255474	0.7567567568	0.774566474	0.6951219512	0.7683615819	0.7683615819	0.837037037	0.8555555556	0.8419182948	0.852398524	0.8624535316
162	0.4648896333	0.4872071313	0.4560160224	0.4258517771	0.4244449598	0.6717557252	0.7234042553	0.703125	0.7067669173	0.7352941176	0.7567567568	0.7701149425	0.703030303	0.7683615819	0.7683615819	0.837037037	0.853432282	0.8449197861	0.852398524	0.8608534323
163	0.4646347616	0.4873169088	0.4558595394	0.4258303933	0.4249401182	0.6717557252	0.7183098592	0.6875	0.7067669173	0.7067669173	0.7567567568	0.774566474	0.703030303	0.7613636364	0.7683615819	0.837037037	0.853432282	0.8413547237	0.8508287293	0.8560885609
164	0.4643798899	0.4870977111	0.4564512731	0.426091727	0.4248410077	0.6717557252	0.7183098592	0.6976744186	0.7067669173	0.7067669173	0.7567567568	0.774566474	0.7073170732	0.7701149425	0.7683615819	0.837037037	0.853432282	0.8449197861	0.8550458716	0.8560885609
165	0.4643263416	0.4872891071	0.4561732201	0.4260399689	0.4247977387	0.6818181818	0.7183098592	0.6976744186	0.7164179104	0.7067669173	0.7540983607	0.774566474	0.7073170732	0.7701149425	0.7683615819	0.8391866913	0.853432282	0.8449197861	0.8566176471	0.8560885609
166	0.4644712644	0.4876010368	0.4560193814	0.4256590364	0.4248960253	0.6818181818	0.7183098592	0.6976744186	0.7259259259	0.7164179104	0.7582417582	0.774566474	0.7073170732	0.7701149425	0.7727272727	0.8413284133	0.853432282	0.8449197861	0.8581952118	0.8597785978
167	0.4641197775	0.4869762841	0.4547565112	0.4253452641	0.4247094813	0.6818181818	0.7183098592	0.6976744186	0.7164179104	0.7259259259	0.7582417582	0.774566474	0.7151515152	0.7701149425	0.7727272727	0.8413284133	0.853432282	0.8464285714	0.8566176471	0.8613678373
168	0.4631064941	0.486837597	0.4543570668	0.4248715969	0.424959926	0.6818181818	0.7234042553	0.6875	0.7259259259	0.7352941176	0.7582417582	0.774566474	0.7151515152	0.7701149425	0.7727272727	0.8413284133	0.8555555556	0.8449197861	0.8581952118	0.862962963
169	0.4632443936	0.4870232754	0.4552135602	0.4245991953	0.4244212119	0.6666666667	0.7234042553	0.6875	0.7352941176	0.7352941176	0.7582417582	0.774566474	0.7151515152	0.7701149425	0.7727272727	0.8376383764	0.8555555556	0.8449197861	0.8597785978	0.862962963
170	0.4629575783	0.4872033434	0.4553079359	0.4242805517	0.4247104125	0.6717557252	0.7234042553	0.6875	0.7352941176	0.7352941176	0.7582417582	0.774566474	0.7151515152	0.7727272727	0.7796610169	0.8397790055	0.8555555556	0.8449197861	0.8592592593	0.8645640074
171	0.4629818569	0.4873744062	0.454843204	0.4245619438	0.4244444941	0.6717557252	0.7234042553	0.6875	0.7164179104	0.7259259259	0.7582417582	0.774566474	0.7195121951	0.7727272727	0.7796610169	0.8397790055	0.8555555556	0.846975089	0.8560885609	0.862962963
172	0.463779806	0.4871579601	0.4549578414	0.4243417659	0.4242465239	0.6666666667	0.7272727273	0.6875	0.7164179104	0.7259259259	0.7540983607	0.774566474	0.7195121951	0.7727272727	0.7796610169	0.8354898336	0.8550185874	0.846975089	0.8560885609	0.862962963
173	0.4640602041	0.4869350817	0.4548411313	0.4241062218	0.4249063411	0.6717557252	0.7272727273	0.6875	0.7352941176	0.7259259259	0.7582417582	0.774566474	0.7195121951	0.7727272727	0.7796610169	0.8397790055	0.8550185874	0.846975089	0.8592592593	0.862962963
174	0.4639557455	0.4867632328	0.4546201112	0.4240849096	0.4249243938	0.6666666667	0.7272727273	0.703125	0.7259259259	0.7259259259	0.7540983607	0.774566474	0.7195121951	0.7701149425	0.7796610169	0.8354898336	0.8550185874	0.8505338078	0.8581952118	0.862962963
175	0.4636505697	0.4871236904	0.4542205596	0.423697494	0.4249329186	0.6717557252	0.7272727273	0.6929133858	0.7259259259	0.7164179104	0.7540983607	0.774566474	0.7195121951	0.7657142857	0.7796610169	0.8376383764	0.8550185874	0.8490230906	0.8560885609	0.8613678373
176	0.4636368083	0.4878261307	0.4545286657	0.4231167646	0.4252149197	0.6666666667	0.7272727273	0.6929133858	0.7259259259	0.7164179104	0.75	0.774566474	0.7195121951	0.7701149425	0.7796610169	0.8333333333	0.8550185874	0.8490230906	0.8581952118	0.8613678373
177	0.4639101831	0.4877052754	0.4548205123	0.4228218329	0.4244208179	0.6666666667	0.7272727273	0.6929133858	0.7218045113	0.7164179104	0.75	0.774566474	0.7195121951	0.7701149425	0.7796610169	0.8333333333	0.8550185874	0.8490230906	0.8587155963	0.8613678373
178	0.4634134168	0.4871527428	0.4549675613	0.4228762774	0.4245071411	0.6666666667	0.7272727273	0.6929133858	0.7313432836	0.7164179104	0.75	0.774566474	0.7151515152	0.7701149425	0.7796610169	0.8333333333	0.8550185874	0.846975089	0.8602941176	0.8613678373
179	0.4633387271	0.487120367	0.4548252293	0.4225215285	0.425355365	0.6666666667	0.7272727273	0.6929133858	0.7313432836	0.7259259259	0.75	0.774566474	0.7272727273	0.7701149425	0.7840909091	0.8333333333	0.8550185874	0.8505338078	0.8602941176	0.865064695
180	0.4638803072	0.4867560858	0.4544749204	0.4226808503	0.4249784085	0.6666666667	0.7272727273	0.6929133858	0.7218045113	0.7259259259	0.75	0.774566474	0.7228915663	0.7657142857	0.7796610169	0.8333333333	0.8550185874	0.8484848485	0.8566176471	0.862962963
181	0.4631523774	0.4873124062	0.4550199486	0.4220901274	0.4248405779	0.6666666667	0.7272727273	0.6929133858	0.7313432836	0.7259259259	0.75	0.774566474	0.7228915663	0.7771428571	0.7840909091	0.8333333333	0.8550185874	0.8484848485	0.861878453	0.865064695
182	0.4632858562	0.4874125353	0.4556536708	0.4216212958	0.4252401003	0.6666666667	0.7272727273	0.6929133858	0.7313432836	0.7352941176	0.75	0.774566474	0.7228915663	0.7771428571	0.7840909091	0.8333333333	0.8550185874	0.8484848485	0.861878453	0.8666666667
183	0.4632596524	0.4870195232	0.4557539428	0.4216696869	0.4258413539	0.6666666667	0.7272727273	0.6929133858	0.7313432836	0.7352941176	0.75	0.774566474	0.7185628743	0.7701149425	0.7840909091	0.8333333333	0.8550185874	0.8464285714	0.8602941176	0.8666666667
184	0.4625795667	0.4873567532	0.454766374	0.4209975122	0.4255574544	0.6717557252	0.7272727273	0.6929133858	0.7313432836	0.7445255474	0.75	0.7790697674	0.7142857143	0.7701149425	0.7840909091	0.8354898336	0.8571428571	0.8443649374	0.8602941176	0.8682745826
185	0.4624003473	0.4872478691	0.4550361008	0.4207409066	0.4253490251	0.6666666667	0.7272727273	0.6825396825	0.7313432836	0.7352941176	0.7540983607	0.7790697674	0.7065868263	0.7771428571	0.7840909091	0.8354898336	0.8571428571	0.8413547237	0.861878453	0.8666666667
186	0.4622093629	0.4872098472	0.4554995106	0.420684313	0.425107356	0.6666666667	0.7272727273	0.6771653543	0.7313432836	0.7445255474	0.7540983607	0.7790697674	0.7218934911	0.7771428571	0.7796610169	0.8354898336	0.8571428571	0.8422939068	0.861878453	0.8661710037
187	0.4622575992	0.4874584189	0.4545236628	0.4201779075	0.4253886048	0.6666666667	0.7272727273	0.6771653543	0.7259259259	0.7445255474	0.7540983607	0.783625731	0.7218934911	0.7771428571	0.7796610169	0.8354898336	0.8592592593	0.8422939068	0.8597785978	0.8661710037
188	0.4624443411	0.4873623993	0.4547530806	0.4204441841	0.4246963	0.6666666667	0.7272727273	0.6771653543	0.7313432836	0.7352941176	0.7540983607	0.7790697674	0.7261904762	0.7701149425	0.7796610169	0.8354898336	0.8571428571	0.8443649374	0.8602941176	0.8645640074
189	0.4627700164	0.4870021561	0.4542688017	0.4203625889	0.4243927002	0.6666666667	0.7272727273	0.6976744186	0.7313432836	0.7352941176	0.7540983607	0.7790697674	0.7261904762	0.7701149425	0.7840909091	0.8354898336	0.8571428571	0.8473967684	0.8602941176	0.8666666667
190	0.4626700499	0.4871154356	0.4544853193	0.419867717	0.4244107887	0.6666666667	0.7272727273	0.6976744186	0.7259259259	0.7352941176	0.7582417582	0.7790697674	0.7185628743	0.7701149425	0.7840909091	0.8376383764	0.8571428571	0.8458781362	0.8581952118	0.8666666667
191	0.4627099438	0.4861932616	0.4542340317	0.4198788925	0.4240822949	0.6666666667	0.7323943662	0.6976744186	0.7259259259	0.7352941176	0.7582417582	0.783625731	0.7185628743	0.7701149425	0.7840909091	0.8376383764	0.8613678373	0.8458781362	0.8581952118	0.8666666667
192	0.4624383516	0.4859801388	0.4542706956	0.4195721049	0.4239832918	0.6666666667	0.7323943662	0.6976744186	0.7313432836	0.7352941176	0.7582417582	0.783625731	0.7185628743	0.7701149425	0.7840909091	0.8376383764	0.8613678373	0.8458781362	0.8602941176	0.8666666667
193	0.4619341342	0.4863114726	0.4535929124	0.4193590907	0.4240958344	0.6666666667	0.7323943662	0.703125	0.7259259259	0.7259259259	0.7582417582	0.7882352941	0.7228915663	0.7816091954	0.7840909091	0.8376383764	0.8634686347	0.85	0.861878453	0.865064695
194	0.4627712998	0.4858459544	0.4527646853	0.4196018703	0.4239074635	0.6666666667	0.7272727273	0.6976744186	0.7259259259	0.7352941176	0.75	0.783625731	0.7261904762	0.7816091954	0.7840909091	0.8333333333	0.8592592593	0.8473967684	0.861878453	0.8666666667
195	0.4621404487	0.4858286945	0.4516780594	0.4196984376	0.4239106514	0.6717557252	0.7272727273	0.6929133858	0.7259259259	0.7259259259	0.75	0.783625731	0.7261904762	0.774566474	0.7840909091	0.8354898336	0.8592592593	0.8479427549	0.8602941176	0.865064695
196	0.4610102288	0.4854374691	0.4521989666	0.4203812863	0.4234825457	0.6818181818	0.7272727273	0.703125	0.7352941176	0.7352941176	0.7431693989	0.783625731	0.7261904762	0.774566474	0.7840909091	0.8354898336	0.8592592593	0.8494623656	0.861878453	0.8666666667
197	0.4616465346	0.4860365999	0.4521390392	0.4210448646	0.4236179406	0.6717557252	0.7323943662	0.703125	0.7259259259	0.7259259259	0.75	0.7790697674	0.7261904762	0.7816091954	0.7840909091	0.8354898336	0.8592592593	0.8494623656	0.861878453	0.865064695
