iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2
275	0.2934350686	0.9529247399	0.9150053399	0.8515801157	0.8771929825	0.8119507909	0.8690379951
276	0.2927564024	0.9541704859	0.9156256389	0.8536037843	0.878422782	0.8133802817	0.8703030303
277	0.2921706975	0.9545146742	0.9159361039	0.8545116702	0.8793859649	0.8140969163	0.8712151797
278	0.2916542007	0.9532688884	0.9162467794	0.8538499729	0.8781558727	0.8148148148	0.8713190803
279	0.290966816	0.9545146742	0.9176313166	0.8564087286	0.8793859649	0.8165784832	0.8724778047
280	0.2908365514	0.9541704859	0.9176313166	0.8559555511	0.878422782	0.8165784832	0.872022608
281	0.2904908347	0.9541704859	0.9176313166	0.8559555511	0.878422782	0.8165784832	0.872022608
282	0.290221533	0.9532688884	0.9179424698	0.8557435642	0.8781558727	0.8172992056	0.8725806452
283	0.2901175858	0.9532688884	0.9179424698	0.8557435642	0.8781558727	0.8172992056	0.8725806452
284	0.2898010207	0.9545146742	0.9179424698	0.8568615471	0.8793859649	0.8172992056	0.8729326341
285	0.2890944715	0.9513321637	0.9190140496	0.8547106963	0.875	0.8183421517	0.8716707022
286	0.2889555424	0.9541704859	0.9190140496	0.8574016348	0.878422782	0.8183421517	0.8728300363
287	0.2887921043	0.9541704859	0.9190140496	0.8574016348	0.878422782	0.8183421517	0.8728300363
288	0.2885801071	0.9532688884	0.9193254685	0.8571864538	0.8781558727	0.8190644307	0.8733870968
289	0.2884884144	0.9532688884	0.9193254685	0.8571864538	0.8781558727	0.8190644307	0.8733870968
290	0.288340092	0.9541704859	0.9193254685	0.8578545845	0.878422782	0.8190644307	0.8732849072
291	0.2879411195	0.9554132712	0.9193254685	0.8589780938	0.8796498906	0.8190644307	0.8736374647
292	0.2871595589	0.9550692922	0.9196370985	0.8589780938	0.8786885246	0.8197879859	0.8736374647
293	0.286514687	0.9547255608	0.9193254685	0.8580715397	0.8777292576	0.8190644307	0.8727272727
294	0.2859514936	0.9550692922	0.9199489398	0.8594308313	0.8786885246	0.8205128205	0.8740920097
295	0.2856780081	0.9550692922	0.9199489398	0.8594308313	0.8786885246	0.8205128205	0.8740920097
296	0.2855489852	0.9550692922	0.9199489398	0.8594308313	0.8786885246	0.8205128205	0.8740920097
297	0.2852910202	0.9554132712	0.9199489398	0.8598832096	0.8796498906	0.8205128205	0.874546188
298	0.2851867221	0.9554132712	0.9213306665	0.8613335679	0.8796498906	0.8222811671	0.8753529649
299	0.2849569371	0.9554132712	0.9216429844	0.8617853571	0.8796498906	0.8230088496	0.8758064516
300	0.2846936817	0.9554132712	0.9216429844	0.8617853571	0.8796498906	0.8230088496	0.8758064516
301	0.2835409235	0.9557574981	0.9208857341	0.8616891402	0.8806133625	0.8226950355	0.8763592429
302	0.2831567698	0.9561019732	0.9211984229	0.8625899618	0.8815789474	0.8234250222	0.8772635815
303	0.283020081	0.9561019732	0.9211984229	0.8625899618	0.8815789474	0.8234250222	0.8772635815
304	0.2822690216	0.9576866433	0.9211984229	0.8641675865	0.8837719298	0.8234250222	0.8780684105
305	0.2819656287	0.9576866433	0.9222682557	0.8651692985	0.8837719298	0.8244680851	0.8784219002
306	0.2818210852	0.9576866433	0.9233359686	0.8661733354	0.8837719298	0.8255093003	0.8787756746
307	0.2811996696	0.9576866433	0.923023175	0.8657230694	0.8837719298	0.8247787611	0.8783239323
308	0.280832251	0.9585788508	0.9233359686	0.8668588882	0.8840262582	0.8255093003	0.8786779524
309	0.2804450202	0.9569973707	0.9233359686	0.8652724456	0.8818380744	0.8255093003	0.8778718259
310	0.2803748673	0.9566531064	0.9233359686	0.8648214637	0.8808743169	0.8255093003	0.8774193548
311	0.2802940795	0.9566531064	0.9233359686	0.8648214637	0.8808743169	0.8255093003	0.8774193548
312	0.2801831144	0.9569973707	0.9233359686	0.8652724456	0.8818380744	0.8255093003	0.8778718259
313	0.2800988445	0.9569973707	0.9233359686	0.8652724456	0.8818380744	0.8255093003	0.8778718259
314	0.2795159469	0.9569973707	0.9245892661	0.8670727958	0.8818380744	0.8284444444	0.8796780684
315	0.2793903249	0.9569973707	0.9245892661	0.8670727958	0.8818380744	0.8284444444	0.8796780684
316	0.2786987564	0.9580316521	0.9245892661	0.8684193139	0.8847420417	0.8284444444	0.8810289389
317	0.2786016113	0.9580316521	0.9242756228	0.8679708303	0.8847420417	0.8277087034	0.8805790109
318	0.2785496242	0.9580316521	0.9242756228	0.8679708303	0.8847420417	0.8277087034	0.8805790109
319	0.2783368713	0.9582343025	0.9239621923	0.8673092932	0.8830601093	0.826974268	0.8791297341
320	0.2782250964	0.9582343025	0.9242756228	0.8677593403	0.8830601093	0.8277087034	0.8795811518
321	0.2781135914	0.9582343025	0.9253413747	0.8687684753	0.8830601093	0.8287488909	0.8799355359
322	0.2774904483	0.9585788508	0.9250278936	0.8687684753	0.8840262582	0.8280141844	0.8799355359
323	0.2766578992	0.9585788508	0.9253413747	0.8692182864	0.8840262582	0.8287488909	0.8803866291
324	0.2762797378	0.9589236469	0.9253413747	0.86966774	0.8849945235	0.8287488909	0.8808373591
325	0.2759917574	0.9589236469	0.9256550684	0.8701168364	0.8849945235	0.8294849023	0.8812877264
326	0.2755215794	0.9589236469	0.9256550684	0.8701168364	0.8849945235	0.8294849023	0.8812877264
327	0.2750186058	0.9569973707	0.9256550684	0.8680794108	0.8818380744	0.8294849023	0.8800322061
328	0.2745586578	0.9576866433	0.9256550684	0.8689776882	0.8837719298	0.8294849023	0.8809332261
329	0.2740933114	0.9576866433	0.9256550684	0.8689776882	0.8837719298	0.8294849023	0.8809332261
330	0.273847034	0.957341883	0.9256550684	0.8685287278	0.882803943	0.8294849023	0.8804828974
331	0.2729520519	0.9583769095	0.9259689748	0.8703224342	0.8857142857	0.8302222222	0.882282041
332	0.2724880011	0.9587224159	0.9259689748	0.8707699726	0.8866886689	0.8302222222	0.8827309237
333	0.2719835159	0.9594141765	0.9259689748	0.8716639864	0.8886438809	0.8302222222	0.8836276083
334	0.2711439219	0.9606513549	0.9270327162	0.8738164924	0.8898678414	0.8312611012	0.8843373494
335	0.2710621084	0.9606513549	0.9270327162	0.8738164924	0.8898678414	0.8312611012	0.8843373494
336	0.2710102563	0.9606513549	0.9270327162	0.8738164924	0.8898678414	0.8312611012	0.8843373494
337	0.2709452859	0.9603053154	0.9270327162	0.8733694132	0.8888888889	0.8312611012	0.8838891121
338	0.2708713272	0.9603053154	0.9270327162	0.8733694132	0.8888888889	0.8312611012	0.8838891121
339	0.2704452815	0.9603053154	0.9270327162	0.8733694132	0.8888888889	0.8312611012	0.8838891121
340	0.2702862701	0.9606513549	0.9270327162	0.8738164924	0.8898678414	0.8312611012	0.8843373494
341	0.2701953872	0.9606513549	0.9270327162	0.8738164924	0.8898678414	0.8312611012	0.8843373494
342	0.2699144248	0.9606513549	0.9287229997	0.8757247238	0.8898678414	0.8337777778	0.8855881172
343	0.2696684175	0.9609976439	0.9273468849	0.8747095872	0.8908489526	0.832	0.8852327448
344	0.2696012337	0.9606513549	0.9273468849	0.8742632169	0.8898678414	0.832	0.8847852268
345	0.2694308586	0.9613441826	0.9276612666	0.8756012665	0.8918322296	0.8327402135	0.8861267041
346	0.2691115943	0.9609976439	0.9276612666	0.8751556036	0.8908489526	0.8327402135	0.8856799037
347	0.2686586103	0.9613441826	0.9290376427	0.8770620555	0.8918322296	0.834519573	0.8869286287
348	0.2683158357	0.9609976439	0.9290376427	0.8766166319	0.8908489526	0.834519573	0.88648215
349	0.2680811111	0.9609976439	0.9290376427	0.8766166319	0.8908489526	0.834519573	0.88648215
350	0.268004588	0.9609976439	0.9290376427	0.8766166319	0.8908489526	0.834519573	0.88648215
351	0.2679103581	0.9609976439	0.9290376427	0.8766166319	0.8908489526	0.834519573	0.88648215
352	0.2671658038	0.9609976439	0.9290376427	0.8766166319	0.8908489526	0.834519573	0.88648215
353	0.2671126291	0.9609976439	0.9290376427	0.8766166319	0.8908489526	0.834519573	0.88648215
354	0.2666952479	0.9601069361	0.9296675688	0.8768056912	0.8906077348	0.8360071301	0.8874649579
355	0.2662649374	0.9601069361	0.9296675688	0.8768056912	0.8906077348	0.8360071301	0.8874649579
356	0.2657434201	0.9609976439	0.9299828523	0.8779518438	0.8908489526	0.8367528992	0.8878205128
357	0.2656642248	0.9609976439	0.9299828523	0.8779518438	0.8908489526	0.8367528992	0.8878205128
358	0.2655656221	0.9609976439	0.9302983498	0.8783962093	0.8908489526	0.8375	0.8882659191
359	0.2648236591	0.9613441826	0.9296675688	0.8779518438	0.8918322296	0.8360071301	0.8878205128
360	0.2647376888	0.9613441826	0.9296675688	0.8779518438	0.8918322296	0.8360071301	0.8878205128
361	0.2646547146	0.9613441826	0.9296675688	0.8779518438	0.8918322296	0.8360071301	0.8878205128
362	0.2645542764	0.9613441826	0.9299828523	0.8783962093	0.8918322296	0.8367528992	0.8882659191
363	0.2638918595	0.9627328402	0.9296675688	0.8797271968	0.8957871397	0.8360071301	0.8896
364	0.2638421398	0.9627328402	0.9296675688	0.8797271968	0.8957871397	0.8360071301	0.8896
365	0.2635507045	0.9627328402	0.9299828523	0.8801701576	0.8957871397	0.8367528992	0.8900439824
366	0.2634994462	0.9627328402	0.9299828523	0.8801701576	0.8957871397	0.8367528992	0.8900439824
367	0.2634237869	0.9627328402	0.9299828523	0.8801701576	0.8957871397	0.8367528992	0.8900439824
368	0.2629370896	0.9627328402	0.9296675688	0.8797271968	0.8957871397	0.8360071301	0.8896
369	0.2628636977	0.9627328402	0.9307273429	0.8807456998	0.8957871397	0.8370436331	0.8899559824
370	0.2625446762	0.9627328402	0.9307273429	0.8807456998	0.8957871397	0.8370436331	0.8899559824
371	0.2622478424	0.9627328402	0.9321003967	0.8822097428	0.8957871397	0.838824577	0.8907563025
372	0.2622020096	0.9627328402	0.9321003967	0.8822097428	0.8957871397	0.838824577	0.8907563025
373	0.261908037	0.9627328402	0.9321003967	0.8822097428	0.8957871397	0.838824577	0.8907563025
374	0.2618306772	0.9627328402	0.9321003967	0.8822097428	0.8957871397	0.838824577	0.8907563025
375	0.2610551898	0.9627328402	0.9313582172	0.8816314896	0.8957871397	0.8385370205	0.8908436625
376	0.2606924139	0.9630806317	0.9313582172	0.8820738589	0.8967813541	0.8385370205	0.8912869704
377	0.2606025297	0.9630806317	0.9316739752	0.8825158784	0.8967813541	0.8392857143	0.8917299241
378	0.2605360478	0.9630806317	0.9316739752	0.8825158784	0.8967813541	0.8392857143	0.8917299241
379	0.2603102576	0.9630806317	0.9319899474	0.8829575485	0.8967813541	0.8400357462	0.892172524
380	0.2598060153	0.9630806317	0.9326225351	0.8838398422	0.8967813541	0.8415398389	0.893056664
381	0.2596964538	0.9630806317	0.9326225351	0.8838398422	0.8967813541	0.8415398389	0.893056664
382	0.2595367946	0.9630806317	0.932939151	0.8842804666	0.8967813541	0.8422939068	0.893498205
383	0.2594619181	0.9630806317	0.932939151	0.8842804666	0.8967813541	0.8422939068	0.893498205
384	0.2589028816	0.9630806317	0.9326225351	0.8838398422	0.8967813541	0.8415398389	0.893056664
385	0.2587261363	0.9630806317	0.9326225351	0.8838398422	0.8967813541	0.8415398389	0.893056664
386	0.2586642161	0.9630806317	0.9326225351	0.8838398422	0.8967813541	0.8415398389	0.893056664
387	0.2584384259	0.9630806317	0.9336804857	0.8848614573	0.8967813541	0.8425760286	0.8934131737
388	0.2583616059	0.9630806317	0.9336804857	0.8848614573	0.8967813541	0.8425760286	0.8934131737
389	0.2583029518	0.9630806317	0.9336804857	0.8848614573	0.8967813541	0.8425760286	0.8934131737
390	0.2580167799	0.9630806317	0.9339971466	0.885302187	0.8967813541	0.8433303491	0.8938547486
391	0.2577350078	0.9627328402	0.9339971466	0.8848614573	0.8957871397	0.8433303491	0.8934131737
392	0.257476341	0.9630806317	0.9339971466	0.885302187	0.8967813541	0.8433303491	0.8938547486
393	0.2573468052	0.9630806317	0.9339971466	0.885302187	0.8967813541	0.8433303491	0.8938547486
394	0.2571662	0.9630806317	0.9339971466	0.885302187	0.8967813541	0.8433303491	0.8938547486
395	0.2564233193	0.9621912306	0.9353699658	0.886051051	0.8965517241	0.8451208594	0.8947368421
396	0.2563256883	0.9621912306	0.9353699658	0.886051051	0.8965517241	0.8451208594	0.8947368421
397	0.2559211014	0.9621912306	0.9356871003	0.886490724	0.8965517241	0.8458781362	0.8951773615
398	0.2552714519	0.9634286745	0.93600445	0.8880861257	0.8977777778	0.8466367713	0.8959744918
399	0.2549444408	0.9634286745	0.936322015	0.8885252206	0.8977777778	0.8473967684	0.8964143426
400	0.2547221326	0.9634286745	0.9366397955	0.8889639688	0.8977777778	0.8481581312	0.8968538431
401	0.2546724128	0.9634286745	0.9366397955	0.8889639688	0.8977777778	0.8481581312	0.8968538431
402	0.2546024219	0.9634286745	0.9366397955	0.8889639688	0.8977777778	0.8481581312	0.8968538431
403	0.2544532897	0.9634286745	0.9366397955	0.8889639688	0.8977777778	0.8481581312	0.8968538431
404	0.2537819384	0.9634286745	0.9366397955	0.8889639688	0.8977777778	0.8481581312	0.8968538431
405	0.2533438272	0.9634286745	0.9366397955	0.8889639688	0.8977777778	0.8481581312	0.8968538431
406	0.2531756385	0.9634286745	0.9366397955	0.8889639688	0.8977777778	0.8481581312	0.8968538431
407	0.2531352851	0.9634286745	0.9366397955	0.8889639688	0.8977777778	0.8481581312	0.8968538431
408	0.2530823802	0.9634286745	0.9369577919	0.8894023708	0.8977777778	0.8489208633	0.8972929936
409	0.2521161926	0.963776969	0.9372760042	0.8902781377	0.8987764182	0.8496849685	0.8981702466
410	0.2520468225	0.963776969	0.9372760042	0.8902781377	0.8987764182	0.8496849685	0.8981702466
411	0.2514794723	0.963776969	0.9369577919	0.889840427	0.8987764182	0.8489208633	0.8977317947
412	0.2514177411	0.963776969	0.9369577919	0.889840427	0.8987764182	0.8489208633	0.8977317947
413	0.2511270615	0.963776969	0.9369577919	0.889840427	0.8987764182	0.8489208633	0.8977317947
414	0.2505513707	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
415	0.2504959556	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
416	0.2504083928	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
417	0.2502466822	0.9641255155	0.9372760042	0.8907155034	0.8997772829	0.8496849685	0.8986083499
418	0.2498197187	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
419	0.2495725507	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
420	0.2495049891	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
421	0.2493879237	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
422	0.2490609126	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
423	0.2489971569	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
424	0.2488889179	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
425	0.2488509128	0.9641255155	0.9369577919	0.8902781377	0.8997772829	0.8489208633	0.8981702466
426	0.2487832163	0.9641255155	0.9380118576	0.8913055077	0.8997772829	0.8499550764	0.8985276562
427	0.2482348687	0.9641255155	0.9380118576	0.8913055077	0.8997772829	0.8499550764	0.8985276562
